Lodwar,Month,Year
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
1.6,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0.01,Aug,2024
0,Aug,2024
5.3,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Aug,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
0,Sep,2024
1.6,Sep,2024
0,Sep,2024
,Sep,2024
0,Oct,2024
0.01,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0.01,Oct,2024
0,Oct,2024
6.7,Oct,2024
0,Oct,2024
0.01,Oct,2024
0.01,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Oct,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0.6,Nov,2024
0.1,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
1.4,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
0,Nov,2024
3,Nov,2024
0,Nov,2024
11.2,Nov,2024
33.6,Nov,2024
12.4,Nov,2024
0.5,Nov,2024
0.9,Nov,2024
0,Nov,2024
,Nov,2024
