2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
,5,,,,,,,,,,,,
,0.7,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0.6,,,,,,,,,,,,
,0.01,,,,,,,,,,,,
,0.01,,,,,,,,,,,,
,7.4,,,,,,,,,,,,
,14,,,,,,,,,,,,
,6.6,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0.5,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0.01,,,,,,,,,,,,
,0.01,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,,,,,,,,,,,,,
,2024,,,,,,,,,,,,
,0.01,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0.1,,,,,,,,,,,,
,1.1,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0.01,,,,,,,,,,,,
,0.4,,,,,,,,,,,,
,0.5,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0.5,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,1.8,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0.1,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0,,,,,,,,,,,,
,0.01,,,,,,,,,,,,
,0,,,,,,,,,,,,
